id,title,buyer,value,cpvs,stage,published_date,description,source,source_url
032621-2026,Provision of gardening and grounds maintenance services for the British High commission in Georgetown residence,"Foreign, Commonwealth and Development Office",,,"award, contract",2026-04-09T20:50:46+01:00,"The requirement encompasses the full delivery of gardening and grounds maintenance services essential to the Mission’s operations. This includes ongoing lawn care, pruning of trees and shrubs, and the upkeep of landscaped areas to ensure the premises remain presentable, safe, and aligned with expected professional standards. The service also involves the regular removal of green waste and debris, the maintenance and cleaning of external communal areas, and seasonal tasks such as treatment and basic pest control where needed.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032621-2026
032620-2026,ServiceNow Specialist Managed Services,Government Property Agency,,,"award, contract",2026-04-09T20:01:30+01:00,"The ServiceNow Specialist Managed Service provides end-to-end support, development, and optimisation of the ServiceNow platform to ensure stable, secure, and efficient operation of GPA's digital services.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032620-2026
032619-2026,Market Engagement for the Provision of Post 16 Supported Accommodation and Support Services-Framework (2),Bradford Children & Families Trust,9250000,"85311000, 85310000",planning,2026-04-09T19:30:23+01:00,"Purpose of the event: The session will provide an opportunity to: • Outline BCFT’s commissioning intentions for Lots 2 to 6 • Clarify the scope, service models, and expectations across these Lots • Discuss key quality, compliance, and outcome requirements, including alignment with the Supported Accommodation (England) Regulations 2023 • Enable providers to ask questions and seek clarification in advance of the formal tender publication. The event forms part of BCFT’s wider engagement with the market to ensure the Framework supports a diverse, high-quality provider base and delivers improved outcomes for young people aged 16 to 25, including looked-after children, care leavers, and unaccompanied asylum-seeking children (UASC). Framework Lots – Scope The Market Engagement Event will focus on Lots 2 to 6 only. Providers with an interest in delivering services within these Lots are strongly encouraged to attend. Further details on individual Lot requirements will be provided during the session. Event Details • Event: Additional Market Engagement Event • Focus: Lots 2–6 – Post 16 Supported Accommodation and Support Services Framework • Location: Microsoft Teams • Date and Time: Wednesday 22nd April - 11:00 until 11:45 Registration To register your interest in attending this Market Engagement Event, please email: ChildrensCommissioning@bradford.gov.uk . Please use the subject line: Market Engagement Event – Post 16 Supported Accommodation Framework (Lots 2–6). Joining instructions and further details will be shared with registered attendees ahead of the event. Procurement Portal. The formal procurement opportunity will be published via eu supply.com. Providers are advised to ensure they are registered on the portal to access documentation and submit any future bids.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032619-2026
032618-2026,Professional Services - Interim Senior Building Safety Manager,Bristol City Council,,79000000,"award, contract",2026-04-09T18:55:40+01:00,Interim Senior Building Safety Manager,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032618-2026
032617-2026,LSL/GS/0132 - The Supply of Common Captured Persons Handling Kit,"LEIDOS SUPPLY, LIMITED",,,"award, contract",2026-04-09T18:22:06+01:00,"Team Leidos are proud to be delivering the logistics commodities and services transformation (LCS(T)) Delivery partner contracts (LCS (T)/0001 dated 16.4.2015) on behalf of the UK Ministry of Defence (the ‘Prime Contract’). Delivery of other parts of the LCS(T) contract are delivered by Leidos Europe Ltd (LEL) and other partners (together ‘Team Leidos’). This requirement is subject to the Public Procurement Regulations and respective advertising action.
In April 2015, the MOD signed a thirteen year contract with Leidos Europe Ltd to provide the procurement and inventory management of commodity items (as well as the storage and distribution services), that were historically provided in-house by the Logistic Commodities and Services Operating Centre. 
Leidos, working with the MOD, will transform the way these services are delivered to ensure requirements continue to be met whilst providing best value for money for the department. The organisation delivering these services is known as Team Leidos.
Team Leidos would like to make interested suppliers aware that it has awarded tenders for its supply and delivery of Captured Persons Handling Kit.
Further to the tender notice issued on 06/10/2025, reference LSL/GS/0132 - The Supply of Captured Persons Handling Kit, notice number 2025/S 000-062475, Leidos Supply Ltd will award the Supply of Captured Persons Handling Kit to BCB International Ltd on a 4 year term from 18/05/2026, with an estimated value of £600,000 across the 4 years.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032617-2026
032616-2026,ENERGY AND UTILITIES SERVICES DYNAMIC MARKET,FIDELITY ENERGY LIMITED,,,"award, contract",2026-04-09T18:20:49+01:00,No description provided,Find a Tender,https://www.find-tender.service.gov.uk/Notice/032616-2026
032615-2026,QRoutes subscription,Sefton Metropolitan Borough Council,,48000000,"award, contract",2026-04-09T17:49:03+01:00,"QRoutes - A cloud based tool for planning transport for SEND, mainstream schools and social care",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032615-2026
032614-2026,Preconstruction Design Services for Sprinkler and MEP Works for Thames Road Building,BE FIRST (REGENERATION) LTD.,866600,"71300000, 71500000",tender,2026-04-09T17:44:53+01:00,"On behalf of the London Borough of Barking and Dagenham, Be First Regeneration Ltd is pleased to invite you to tender for the specified requirement pursuant to expression of interest for a two-stage design and build procurement, with Stage 1 appointment under a PCSA.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032614-2026
032613-2026,Preliminary Market Engagement - Non-Convicted Perpetrator Programme,North East Lincolnshire Borough Council,330000,"85312300, 85000000, 85312500, 98000000",planning,2026-04-09T17:30:25+01:00,"North East Lincolnshire Council (the Authority) is seeking to engage with the market to inform the future commissioning of a Non-Convicted Perpetrator Programme (NCPP), and to gather insight and feedback from the market to support this process.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032613-2026
032612-2026,003317 - Window Cleaning Service,Durham County Council,,,"award, contract",2026-04-09T17:28:12+01:00,"Window cleaning provision is required as part of the cleaning service agreements we deliver to services across DCC both internally and externally. Two planned window cleans for each building we provide cleaning to is part of the service agreement. Over 120 buildings will require window cleaning including libraries, Family hubs & children centres, theatres, town halls, strategic buildings and many others. The provider must be able to demonstrate correct health and safety protocols, evidence risk assessments and method statements and provide any staff training to be able to carry out safe & effective work. The provider will have access to a variety of moveable platforms to complete working at height. The provider will be able to manage a complex workload, plan periodic window cleaning and issue correct invoices & satisfaction notes. 
Please note this is an interim arrangement to allow an open competitive tender process to take place in Summer 2026.",Find a Tender,https://www.find-tender.service.gov.uk/Notice/032612-2026
